key,dish_id,eaten_at,eaten_at_utc_offset,image_id,weight,description,remarks
2ahgvr,357716,2022-04-28T16:29:00Z,120,31792c68-de04-433c-a306-7598eada2d2f,129,Pomme,Exercice
2ahgvr,358749,2022-05-02T07:41:31Z,120,aa859e5b-563f-472c-9914-036722ebf60e,238,Muesli,Mélange noté juste en dessous
2ahgvr,358749,2022-05-02T07:41:31Z,120,aa859e5b-563f-472c-9914-036722ebf60e,200,Blanc battu,Mélange
2ahgvr,358749,2022-05-02T07:41:31Z,120,aa859e5b-563f-472c-9914-036722ebf60e,25,Flocons d'avoine,Mélange
2ahgvr,358749,2022-05-02T07:41:31Z,120,aa859e5b-563f-472c-9914-036722ebf60e,8,Graines de chia,Mélange
2ahgvr,358749,2022-05-02T07:41:31Z,120,aa859e5b-563f-472c-9914-036722ebf60e,5,Miel,Mélange
2ahgvr,358755,2022-05-02T07:57:00Z,120,09cec6f6-e759-4f53-9d4b-a24ec0c4be4e,76,Banane,Pesée sans la peau
2ahgvr,358872,2022-05-02T11:45:33Z,120,d50294a6-302a-456b-a1e1-1d7ecf04f774,93,Carotte pelée ,
2ahgvr,358876,2022-05-02T12:03:05Z,120,3f0e642f-99d9-405d-a594-a5dd0f4d93f8,182,Riz basmati cuit,
2ahgvr,358876,2022-05-02T12:03:05Z,120,3f0e642f-99d9-405d-a594-a5dd0f4d93f8,99,Haricots coco,
2ahgvr,358876,2022-05-02T12:03:05Z,120,3f0e642f-99d9-405d-a594-a5dd0f4d93f8,175,Dal de lentilles rouges,
2ahgvr,359049,2022-05-02T19:15:07Z,120,c9826c1c-42e1-4363-9dcc-cf68d7642c4e,63,Gyozas végétariens (3 pièces),
2ahgvr,363593,2022-05-15T07:58:02Z,120,b8540d8b-d377-4484-abcd-0071bf431d0d,46,Porridge,"Avoine, lait "
2ahgvr,363593,2022-05-15T07:58:02Z,120,b8540d8b-d377-4484-abcd-0071bf431d0d,7,Purée d'amande ,
2ahgvr,363600,2022-05-15T08:25:53Z,120,54c720ac-21ac-42f0-8c86-338cfeb132d6,106,Pomme,
2ahgvr,363660,2022-05-15T11:27:06Z,120,0db22403-901c-4a3a-988b-7dc61881cd1c,266,Pâtes aux crevettes,Mélange noté en dessous
2ahgvr,363660,2022-05-15T11:27:06Z,120,0db22403-901c-4a3a-988b-7dc61881cd1c,148,Pâtes cuites,Mélange
2ahgvr,363660,2022-05-15T11:27:06Z,120,0db22403-901c-4a3a-988b-7dc61881cd1c,22,Crême fraîche aux herbes,Mélange
2ahgvr,363660,2022-05-15T11:27:06Z,120,0db22403-901c-4a3a-988b-7dc61881cd1c,96,Crevettes décortiquées cuites,Mélange
2ahgvr,363746,2022-05-15T16:23:07Z,120,feb15752-d5e3-4f73-8eeb-9fb560cc6f6b,55,Toast ,
2ahgvr,363746,2022-05-15T16:23:07Z,120,feb15752-d5e3-4f73-8eeb-9fb560cc6f6b,19,Fromage frais,
2ahgvr,363817,2022-05-15T20:26:27Z,120,19373bec-d875-41b2-ba34-8dc05821081b,104,Pomme,
2ahgvr,363969,2022-05-16T11:35:57Z,120,3718d88c-ba98-4da1-84dc-7d5ad0a4df92,118,Colrave crue ,
2ahgvr,363970,2022-05-16T11:36:47Z,120,a35f3211-3b33-4826-97b8-3af69655dada,48,Porridge salé,
2ahgvr,363971,2022-05-16T11:37:20Z,120,be3c4146-9940-432b-a606-c01e319978f7,124,Poire,
2ahgvr,364087,2022-05-16T19:43:53Z,120,26658360-caa6-4e64-a811-7e5538268455,101,Carotte,
2ahgvr,364088,2022-05-16T19:44:21Z,120,db02ddb8-4bbb-4f48-bc32-55a1cde35ba5,45,Humus,
2ahgvr,364159,2022-05-17T07:39:03Z,120,1daf744b-ac33-4b3d-99b3-c6de4358a61a,44,Porridge,
2ahgvr,364159,2022-05-17T07:39:03Z,120,1daf744b-ac33-4b3d-99b3-c6de4358a61a,5,Purée d'amande,
2ahgvr,364159,2022-05-17T07:39:03Z,120,1daf744b-ac33-4b3d-99b3-c6de4358a61a,14,Figue séchée,1 entière
2ahgvr,364159,2022-05-17T07:39:03Z,120,1daf744b-ac33-4b3d-99b3-c6de4358a61a,9,Cerneaux de noix,2 cerneaux
2ahgvr,364189,2022-05-17T09:53:36Z,120,e6a9b184-1bd0-4fe5-a0d9-2962cbf7c29a,40,Humus maison,"Pois-chiches, tahini, jus de citron, huile d'olive"
2ahgvr,364191,2022-05-17T10:00:01Z,120,c476a6d0-acb2-45fd-b168-84822bc98003,315,Salade grecque,"Poivrons, concombre, oignons frais, olives, feta "
2ahgvr,364191,2022-05-17T10:00:01Z,120,c476a6d0-acb2-45fd-b168-84822bc98003,36,Sauce à salade maison,"Huile de colza, vinaigre balsamique, moutarde, sel, poivre"
2ahgvr,364204,2022-05-17T10:17:52Z,120,1886c243-b497-4c0c-b749-b380873c5f23,16,Bout de pain au lait,
2ahgvr,364205,2022-05-17T10:19:19Z,120,4f969f6c-979b-4e8e-878b-283d5bbc9ad5,14,Bout de pain au lait,
2ahgvr,364350,2022-05-17T20:45:08Z,120,bd4b5178-cab2-40c8-8df4-a328cb700a6a,216,Pâtes avec sauce à la demi-crème + safran,
2ahgvr,364350,2022-05-17T20:45:08Z,120,bd4b5178-cab2-40c8-8df4-a328cb700a6a,177,Brochettes de saucisses,
2ahgvr,364399,2022-05-18T07:17:37Z,120,b6a1c604-8dc0-4bb1-ae48-48d6d5f97d14,111,Banane,
2ahgvr,364431,2022-05-18T10:20:51Z,120,31d83e4b-304c-4128-a36d-aa34317ebaed,150,Pâtes,
2ahgvr,364431,2022-05-18T10:20:51Z,120,31d83e4b-304c-4128-a36d-aa34317ebaed,44,Sauce tomate au thon,
2ahgvr,364431,2022-05-18T10:20:51Z,120,31d83e4b-304c-4128-a36d-aa34317ebaed,87,Poivrons,
2ahgvr,364431,2022-05-18T10:20:51Z,120,31d83e4b-304c-4128-a36d-aa34317ebaed,11,Parmesan râpé,
2ahgvr,364619,2022-05-19T08:56:17Z,120,fd966b55-230a-4e0e-818b-3580319800c6,25,Flocons d'avoine,
2ahgvr,364619,2022-05-19T08:56:17Z,120,fd966b55-230a-4e0e-818b-3580319800c6,6,Graines de chia,
2ahgvr,364619,2022-05-19T08:56:17Z,120,fd966b55-230a-4e0e-818b-3580319800c6,154,Blanc battu,
2ahgvr,364619,2022-05-19T08:56:17Z,120,fd966b55-230a-4e0e-818b-3580319800c6,5,Miel ,
2ahgvr,364619,2022-05-19T08:56:17Z,120,fd966b55-230a-4e0e-818b-3580319800c6,8,Purée d'amande,
2ahgvr,364655,2022-05-19T11:54:48Z,120,73ff013c-7f3f-4d46-90c2-77f1e0a1a9da,180,Yogourt caramel beurre salé,
2ahgvr,364705,2022-05-19T17:24:47Z,120,02d38718-0a21-4e6e-bffd-41eac4914809,224,Sandwich au fromage,
2ahgvr,364856,2022-05-20T11:27:48Z,120,128345aa-69cb-4443-a341-a6ad045a7753,135,Haricots coco,
2ahgvr,364856,2022-05-20T11:27:48Z,120,128345aa-69cb-4443-a341-a6ad045a7753,88,Riz et lentilles au curry,
2ahgvr,364867,2022-05-20T12:14:15Z,120,c954f821-fbb7-4a62-8de5-b783fd087c94,496,Bière pression,
2ahgvr,364890,2022-05-20T13:58:09Z,120,e557b056-a7bc-46bb-acb3-8a704b79c6e3,249,Sandwich au chèvre chaud,
2ahgvr,364955,2022-05-20T18:45:53Z,120,cc0236be-003c-4461-a923-2628da9296df,250,Bière Boxer,
2ahgvr,364967,2022-05-20T19:18:17Z,120,5b8a0853-ecc4-4015-bc9a-2b50766f873a,6,Sauce andalouse,
2ahgvr,364967,2022-05-20T19:18:17Z,120,5b8a0853-ecc4-4015-bc9a-2b50766f873a,28,Pain,
2ahgvr,364967,2022-05-20T19:18:17Z,120,5b8a0853-ecc4-4015-bc9a-2b50766f873a,76,Brochette de boeuf,
2ahgvr,364967,2022-05-20T19:18:17Z,120,5b8a0853-ecc4-4015-bc9a-2b50766f873a,104,Salade de pâtes,
2ahgvr,364967,2022-05-20T19:18:17Z,120,5b8a0853-ecc4-4015-bc9a-2b50766f873a,93,Mergez,
2ahgvr,364977,2022-05-20T20:02:27Z,120,a1dcaa3e-bad0-4d16-a8e3-c6217544e407,112,Salade de pâtes,
2ahgvr,364997,2022-05-20T21:00:27Z,120,86696374-9089-4002-b305-7567294a5da0,132,Verre de vin rouge,
2ahgvr,364996,2022-05-20T21:33:25Z,120,86696374-9089-4002-b305-7567294a5da0,132,Verre de vin rouge,"Oublié de peser + faire photo du 2ème, donc duppliquer"
2ahgvr,365114,2022-05-21T13:22:05Z,120,b24759a6-90ea-4f9e-a1ad-d52af234de62,177,Asperges,
2ahgvr,365114,2022-05-21T13:22:05Z,120,b24759a6-90ea-4f9e-a1ad-d52af234de62,21,Mayonnaise Thomy,
2ahgvr,365213,2022-05-21T20:04:21Z,120,1f6bdacc-fe43-46a9-b1c9-76457fcdcaa8,95,Carotte,
2ahgvr,365213,2022-05-21T20:04:21Z,120,1f6bdacc-fe43-46a9-b1c9-76457fcdcaa8,124,Tomates cerises,
2ahgvr,365214,2022-05-21T20:06:23Z,120,1f9fee78-9967-4275-a8a5-59ec89cbbc67,48,Chèvres chauds,
2ahgvr,365214,2022-05-21T20:06:23Z,120,1f9fee78-9967-4275-a8a5-59ec89cbbc67,10,Huile de colza HOLL,
2ahgvr,365415,2022-05-22T18:45:05Z,120,6ad3a13b-915d-44a0-b6fa-c34c76f40b78,402,Pizza,
2ahgvr,365415,2022-05-22T18:45:05Z,120,6ad3a13b-915d-44a0-b6fa-c34c76f40b78,16,Piment,
2ahgvr,365507,2022-05-23T11:31:08Z,120,ac89e4ac-710a-4538-aff4-5f87b89ce34e,28,Salade,
2ahgvr,365507,2022-05-23T11:31:08Z,120,ac89e4ac-710a-4538-aff4-5f87b89ce34e,125,Demi pidé fromage-viande hachée,
2ahgvr,365589,2022-05-23T19:42:27Z,120,a2d48966-aa71-4479-8b0f-d28dbf8ffab6,62,Pain pita,
2ahgvr,365589,2022-05-23T19:42:27Z,120,a2d48966-aa71-4479-8b0f-d28dbf8ffab6,51,Jambon,
2ahgvr,365589,2022-05-23T19:42:27Z,120,a2d48966-aa71-4479-8b0f-d28dbf8ffab6,7,Moutarde,
2ahgvr,365590,2022-05-23T19:43:19Z,120,d74023c5-5db0-4ce9-8a5d-f6e240701032,330,Tomates,
2ahgvr,365846,2022-05-25T10:42:19Z,120,3308c80e-46c5-4d0e-a497-16542141b7cc,250,Jus ANDROS multi-fruit,
2ahgvr,366387,2022-05-29T07:23:30Z,120,46bc24bb-befc-4cb6-9141-790523154f4a,56,Kiwi,
2ahgvr,366388,2022-05-29T07:28:29Z,120,6b1cc73c-e22b-4132-970e-e37910b8b407,28,Pain ,
2ahgvr,366388,2022-05-29T07:28:29Z,120,6b1cc73c-e22b-4132-970e-e37910b8b407,13,Crème de marrons,
2ahgvr,366419,2022-05-29T11:32:06Z,120,870b697a-4ca7-485b-8fb7-2178f9174d29,264,Tomates,
2ahgvr,366419,2022-05-29T11:32:06Z,120,870b697a-4ca7-485b-8fb7-2178f9174d29,19,Olives,
2ahgvr,366422,2022-05-29T11:50:35Z,120,55942abb-1eae-446a-8c69-bf40fe9d9495,92,Glace sorbet framboise,
2ahgvr,366422,2022-05-29T11:50:35Z,120,55942abb-1eae-446a-8c69-bf40fe9d9495,111,Pomme,
2ahgvr,366488,2022-05-29T21:14:20Z,120,bde4af63-a58b-4570-91f5-9d102dda144b,395,Pizza,
2ahgvr,366620,2022-05-30T16:03:27Z,120,b5bf1a7f-a9d6-4fd9-a151-9658e738cc0a,250,Redbull,
2ahgvr,366640,2022-05-30T17:49:01Z,120,c38af091-7163-4512-9bf6-327ae5fa66de,76,Cookie américan Migros,
2ahgvr,366662,2022-05-30T20:41:54Z,120,ae2d8a61-c883-4db2-8299-53902ff3beb6,187,Salade grecque,
2ahgvr,366662,2022-05-30T20:41:54Z,120,ae2d8a61-c883-4db2-8299-53902ff3beb6,30,Sauce salade moutarde,
2ahgvr,366704,2022-05-31T08:18:33Z,120,cca1db77-eb8e-454d-8ea2-e23840f01b97,180,Yogourt nature,Muesli
2ahgvr,366704,2022-05-31T08:18:33Z,120,cca1db77-eb8e-454d-8ea2-e23840f01b97,20,Flocons d'avoine,Muesli
2ahgvr,366704,2022-05-31T08:18:33Z,120,cca1db77-eb8e-454d-8ea2-e23840f01b97,10,Son d'avoine,Muesli
2ahgvr,366704,2022-05-31T08:18:33Z,120,cca1db77-eb8e-454d-8ea2-e23840f01b97,7,Miel,Muesli
2ahgvr,366704,2022-05-31T08:18:33Z,120,cca1db77-eb8e-454d-8ea2-e23840f01b97,6,Graine de chia,Muesli
2ahgvr,366704,2022-05-31T08:18:33Z,120,cca1db77-eb8e-454d-8ea2-e23840f01b97,5,Purée d'amande,Muesli
2ahgvr,366718,2022-05-31T09:57:51Z,120,5540e99f-84bd-4971-a7b2-caab6b4282bb,153,Steak végétarien et sauce aux oignons,
2ahgvr,366718,2022-05-31T09:57:51Z,120,5540e99f-84bd-4971-a7b2-caab6b4282bb,117,Pâtes,
2ahgvr,366718,2022-05-31T09:57:51Z,120,5540e99f-84bd-4971-a7b2-caab6b4282bb,69,Gratin de côtes de bettes,
2ahgvr,366718,2022-05-31T09:57:51Z,120,5540e99f-84bd-4971-a7b2-caab6b4282bb,74,Chou romanesco,
2ahgvr,366718,2022-05-31T09:57:51Z,120,5540e99f-84bd-4971-a7b2-caab6b4282bb,,Parmesan,Pas réussi à peser mais j'ai ajouté 3cc donc environ 20g
2ahgvr,366724,2022-05-31T10:23:39Z,120,59b1807f-eb91-443d-9315-11b6fa7c948d,54,Cerises,
2ahgvr,366813,2022-05-31T21:14:01Z,120,fb2a197e-9ecd-4c2c-b686-2bc13e28ef1c,47,Tartine avec crème de marrons et beurre,
2ahgvr,366814,2022-05-31T21:16:06Z,120,39ffd518-c349-4e45-ae4e-4679a17bd8bf,50,Tartine nutela,
6fwmw2,357713,2022-04-28T16:28:47Z,120,98d8b22d-e851-44f8-aa53-4870e6c3eb80,141,Pomme,Bien mûre 
6fwmw2,358747,2022-05-02T07:37:18Z,120,7826992b-fc26-4b9a-86e5-fb003e3f80f5,21,Lait,
6fwmw2,358747,2022-05-02T07:37:18Z,120,7826992b-fc26-4b9a-86e5-fb003e3f80f5,77,Café ,
6fwmw2,358750,2022-05-02T07:43:50Z,120,90ede4d6-dd23-459a-9095-bb5f235eb05f,39,Baby banane ,Bien mûre 
6fwmw2,358753,2022-05-02T07:50:59Z,120,94bec6dc-08c6-4b18-a5dd-c9eced5417e9,280,Porridge ,Flocon d'avoine et graine de chia 
6fwmw2,358757,2022-05-02T08:07:55Z,120,cb3496da-5eda-49b3-9a80-48141380eba3,451,Eau chaude ,Avec jus de citron 
6fwmw2,358859,2022-05-02T11:16:50Z,120,5b084bce-29b9-4443-8541-614869ed5d93,45,Asperge ,
6fwmw2,358859,2022-05-02T11:16:50Z,120,5b084bce-29b9-4443-8541-614869ed5d93,131,Steak haché ,
6fwmw2,358859,2022-05-02T11:16:50Z,120,5b084bce-29b9-4443-8541-614869ed5d93,164,Maïs,
6fwmw2,359917,2022-05-05T08:12:09Z,120,bc199ae9-704c-4761-af66-2eafdc823377,98,Kiwi,
6fwmw2,359919,2022-05-05T08:14:47Z,120,c27a45fe-498a-408a-833a-9c26b19d6482,136,bircher muesli,
6fwmw2,359921,2022-05-05T08:26:10Z,120,f8cf7e83-ab09-4d49-823b-72e247e390f4,332,Eau chaude,
6fwmw2,359921,2022-05-05T08:26:10Z,120,f8cf7e83-ab09-4d49-823b-72e247e390f4,20,Jus de citron ,
6fwmw2,359999,2022-05-05T12:15:03Z,120,1d67676b-1abf-4ec5-91ee-87f6655f96f4,100,Sauce tomate ,Sauce du commerce acheté 
6fwmw2,359999,2022-05-05T12:15:03Z,120,1d67676b-1abf-4ec5-91ee-87f6655f96f4,257,Tortellini ,
6fwmw2,359999,2022-05-05T12:15:03Z,120,1d67676b-1abf-4ec5-91ee-87f6655f96f4,77,Haricots vert ,
6fwmw2,360210,2022-05-05T19:27:10Z,120,4198fd55-f46c-4b22-a0ab-215e7f648628,70,Salade ,Verte + carotte mélange 
6fwmw2,360210,2022-05-05T19:27:10Z,120,4198fd55-f46c-4b22-a0ab-215e7f648628,35,Avocat ,
6fwmw2,360210,2022-05-05T19:27:10Z,120,4198fd55-f46c-4b22-a0ab-215e7f648628,72,Tomate cerise ,
6fwmw2,360210,2022-05-05T19:27:10Z,120,4198fd55-f46c-4b22-a0ab-215e7f648628,102,Maïs en boîte,
6fwmw2,360210,2022-05-05T19:27:10Z,120,4198fd55-f46c-4b22-a0ab-215e7f648628,150,Thon,Boîte 
6fwmw2,360211,2022-05-05T19:29:03Z,120,56829e0c-d2f4-46f2-9357-b6c331e0a734,30,Sauce à salade italienne ,
6fwmw2,360310,2022-05-06T07:21:50Z,120,e9f41c05-d4ed-4b6c-aba8-e5d17bb581eb,445,Thé ,
6fwmw2,360311,2022-05-06T07:22:36Z,120,fc43899a-21ef-45e8-95b0-d10af04f9539,146,Fraises ,
6fwmw2,360322,2022-05-06T07:41:10Z,120,f10babeb-7562-487d-a812-849fb0877d1b,180,Yogourt muesli,"""Protéine muesli"" "
6fwmw2,360505,2022-05-06T16:48:52Z,120,5b6177d5-0d26-4a44-8697-8f007fe9ff1c,162,Semoule ,
6fwmw2,360505,2022-05-06T16:48:52Z,120,5b6177d5-0d26-4a44-8697-8f007fe9ff1c,94,Œufs au plat,
6fwmw2,360505,2022-05-06T16:48:52Z,120,5b6177d5-0d26-4a44-8697-8f007fe9ff1c,86,Haricots coco,
6fwmw2,360505,2022-05-06T16:48:52Z,120,5b6177d5-0d26-4a44-8697-8f007fe9ff1c,10,Parmesan râpé,
6fwmw2,360730,2022-05-07T11:16:32Z,120,1a96e805-fc15-4295-90a7-73a41fcb683f,156,Poulet rôti ,
6fwmw2,360730,2022-05-07T11:16:32Z,120,1a96e805-fc15-4295-90a7-73a41fcb683f,108,Salade de pomme de terre,
6fwmw2,360730,2022-05-07T11:16:32Z,120,1a96e805-fc15-4295-90a7-73a41fcb683f,58,Salade de carotte ,
6fwmw2,360730,2022-05-07T11:16:32Z,120,1a96e805-fc15-4295-90a7-73a41fcb683f,49,Salade de céleri ,
6fwmw2,360812,2022-05-07T11:39:52Z,120,32884400-96d3-4152-a9ec-565fe33a5b2d,100,Café,
6fwmw2,361456,2022-05-09T10:38:18Z,120,1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9,42,Fajitas galette ,
6fwmw2,361456,2022-05-09T10:38:18Z,120,1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9,103,Brochette de poulet façon thaï ,
6fwmw2,361456,2022-05-09T10:38:18Z,120,1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9,146,Mélange de légumes ,"Courgette, poivron"
6fwmw2,361787,2022-05-10T08:34:44Z,120,9d7b61b8-02b0-4d63-838a-54edfe54552b,19,Blevita ,
6fwmw2,362234,2022-05-11T10:21:39Z,120,1da85bf5-675f-472d-8594-733069301dd5,198,Haticot coco ,
6fwmw2,362234,2022-05-11T10:21:39Z,120,1da85bf5-675f-472d-8594-733069301dd5,87,Crevette ,
6fwmw2,362234,2022-05-11T10:21:39Z,120,1da85bf5-675f-472d-8594-733069301dd5,138,Perle de blé ,
6fwmw2,362234,2022-05-11T10:21:39Z,120,1da85bf5-675f-472d-8594-733069301dd5,66,Sauce crème 15% au safran ,
6fwmw2,363128,2022-05-13T11:05:41Z,120,8e63ef08-4795-4e32-8b02-a42e3532d29d,146,Frites ,
6fwmw2,363128,2022-05-13T11:05:41Z,120,8e63ef08-4795-4e32-8b02-a42e3532d29d,175,Poulet au curry ,
6fwmw2,365649,2022-05-24T08:49:52Z,120,215ff85d-c1bb-48f2-baa6-e24f49f58253,165,Pomme,
6fwmw2,365668,2022-05-24T10:10:36Z,120,a2a7a39e-6053-4f38-806d-2bfed94b37c0,96,Œufs au plat,
6fwmw2,365668,2022-05-24T10:10:36Z,120,a2a7a39e-6053-4f38-806d-2bfed94b37c0,122,Brocoli ,
6fwmw2,365668,2022-05-24T10:10:36Z,120,a2a7a39e-6053-4f38-806d-2bfed94b37c0,116,Semoule ,
6fwmw2,365715,2022-05-24T14:38:58Z,120,32884400-96d3-4152-a9ec-565fe33a5b2d,100,Café ,
6fwmw2,365756,2022-05-24T18:29:38Z,120,ec6d03db-ac9d-4ca2-92e1-96ab989361cb,200,Nouille de riz ,Thaï 
6fwmw2,365756,2022-05-24T18:29:38Z,120,ec6d03db-ac9d-4ca2-92e1-96ab989361cb,295,Mélange de porc et légumes façon thaï ,
6fwmw2,365757,2022-05-24T18:36:01Z,120,2f4548d4-2953-4562-bde4-7ad9a868f2f3,141,Panna cotta ,
8japfq,357722,2022-04-28T16:29:14Z,120,5c760dea-6cff-424e-878e-a2e506f5b681,120,Pomme,Elle a l'air bonne 
8japfq,358392,2022-05-01T07:40:44Z,120,b0b63155-334f-4a68-958f-4195fa493daf,457,Thé,Sans sucre 
8japfq,358471,2022-05-01T10:40:50Z,120,0e719126-b22f-4bbc-8c2f-83c1cd41a712,50,Salade verte ,Sans sauce 
8japfq,358471,2022-05-01T10:40:50Z,120,0e719126-b22f-4bbc-8c2f-83c1cd41a712,295,Gratin de pâtes ,"Tomates, aubergines, mozzarella, parmesan"
8japfq,358483,2022-05-01T11:06:00Z,120,2a854c3d-0ba9-4c3f-b22c-630cbe2d37cd,167,Fraises ,Nature 
8japfq,358483,2022-05-01T11:06:00Z,120,2a854c3d-0ba9-4c3f-b22c-630cbe2d37cd,57,Gâteau au chocolat,
8japfq,358491,2022-05-01T11:22:40Z,120,8b8fc57f-7ffd-471d-aeb3-7b691bcf664d,32,Café noir,Sans sucre
8japfq,358491,2022-05-01T11:22:40Z,120,8b8fc57f-7ffd-471d-aeb3-7b691bcf664d,12,Œufs en chocolat ,Pesé sans le papier alu 
8japfq,358602,2022-05-01T17:25:25Z,120,2a7ac58e-ba7a-46e3-90b2-220082e458bf,197,Omelette au fromage ,
8japfq,358602,2022-05-01T17:25:25Z,120,2a7ac58e-ba7a-46e3-90b2-220082e458bf,299,Blé aux légumes,"Blé avec tomates concassées, épinards et olives  "
8japfq,358605,2022-05-01T17:32:47Z,120,b4fdbc06-7591-4aee-83e3-ab3c60d47823,146,Vin rouge ,
8japfq,358622,2022-05-01T17:59:39Z,120,1e4b35a9-18f6-45db-a2f6-ad08ef45f1e9,29,Touron,Une sorte de nougat espagnol
8japfq,358871,2022-05-02T11:45:21Z,120,54275d62-01c1-4cd1-b35b-124fc6453495,379,Gratin de pâtes,Reste de la veille 
8japfq,358873,2022-05-02T11:48:18Z,120,9acfba1f-6eaa-4d72-84ed-f7653e464195,57,Gâteau au chocolat ,
8japfq,358887,2022-05-02T12:47:05Z,120,b84fb946-f702-4b1b-8501-8935eeda33c9,340,Mate,
8japfq,358919,2022-05-02T14:31:48Z,120,8159ab4c-f659-474e-9b93-90c7748dcef9,146,Pomme ,
8japfq,358987,2022-05-02T17:13:02Z,120,3ff040c9-0d14-4829-b8df-e567859c234d,40,Hydromel ,Un délice
8japfq,359015,2022-05-02T17:42:28Z,120,59fa1abc-3369-4e41-bf8c-134cdf293f78,145,Tomates cerises ,
8japfq,359015,2022-05-02T17:42:28Z,120,59fa1abc-3369-4e41-bf8c-134cdf293f78,19,Pain tartiné au pesto ,
8japfq,359047,2022-05-02T19:11:29Z,120,c6e2dc66-06a0-488e-be51-5c6ed506cedf,197,Salade de pomme de terre ,
8japfq,359047,2022-05-02T19:11:29Z,120,c6e2dc66-06a0-488e-be51-5c6ed506cedf,119,Gratin de côte de bette ,
8japfq,359061,2022-05-02T20:00:05Z,120,94cbdf44-cfe4-4ad0-a930-e8769f6ee9ed,72,Gâteau aux amandes ,
8japfq,359114,2022-05-03T05:45:55Z,120,c79855ed-5948-4858-9b6d-264b75558907,64,Muesli nature,
8japfq,359114,2022-05-03T05:45:55Z,120,c79855ed-5948-4858-9b6d-264b75558907,140,Yaourt nature ,
8japfq,359115,2022-05-03T05:46:04Z,120,317b3ae5-cda8-400a-b0f7-03970c73f554,130,Pomme,
8japfq,359241,2022-05-03T10:54:01Z,120,d3483c57-c2e2-4657-825f-52070e3da0b8,82,Cottage cheese,
8japfq,359241,2022-05-03T10:54:01Z,120,d3483c57-c2e2-4657-825f-52070e3da0b8,360,Salade de pomme de terre,
8japfq,359241,2022-05-03T10:54:01Z,120,d3483c57-c2e2-4657-825f-52070e3da0b8,30,Salade verte,Sans sauce
8japfq,359252,2022-05-03T11:15:31Z,120,f8134026-69a1-4424-894f-1fea3c45abf9,75,"Biscuit ""coquin""",
8japfq,361364,2022-05-09T07:13:06Z,120,4460b576-039f-437e-bd10-9241cf72ce0b,113,Brioche au chocolat ,
8japfq,361364,2022-05-09T07:13:06Z,120,4460b576-039f-437e-bd10-9241cf72ce0b,46,Pain aux noix,
8japfq,361453,2022-05-09T10:32:20Z,120,794f61b2-f5f2-414d-bd5e-8ddaefed8b0f,258,Pizza aux légumes ,
8japfq,361460,2022-05-09T10:41:58Z,120,d0f58883-2cec-4cce-8404-a68366aa9454,119,Kiwi,
8japfq,361622,2022-05-09T17:39:32Z,120,10b59e56-125d-4aed-ab35-a670c3c72d96,34,Glace toblerone ,
8japfq,361729,2022-05-10T05:25:33Z,120,aec8837c-53fa-470e-b484-737ecb280e65,145,Yaourt nature ,
8japfq,361729,2022-05-10T05:25:33Z,120,aec8837c-53fa-470e-b484-737ecb280e65,53,Muesli nature ,
8japfq,361732,2022-05-10T05:26:02Z,120,becead6e-744d-408c-a0ea-a7ffc9b69561,119,Pomme,
8japfq,361801,2022-05-10T09:49:52Z,120,bd977caf-2681-4a8e-9cd6-1115c3f3c04b,33,Salade verte,Sans sauce 
8japfq,361801,2022-05-10T09:49:52Z,120,bd977caf-2681-4a8e-9cd6-1115c3f3c04b,81,Tomates cerises ,
8japfq,361801,2022-05-10T09:49:52Z,120,bd977caf-2681-4a8e-9cd6-1115c3f3c04b,111,Légumes grillés ,
8japfq,361801,2022-05-10T09:49:52Z,120,bd977caf-2681-4a8e-9cd6-1115c3f3c04b,41,Olives,
8japfq,361801,2022-05-10T09:49:52Z,120,bd977caf-2681-4a8e-9cd6-1115c3f3c04b,115,Mozzarella ,
8japfq,361801,2022-05-10T09:49:52Z,120,bd977caf-2681-4a8e-9cd6-1115c3f3c04b,102,Pains aux noix,
8japfq,361897,2022-05-10T13:43:56Z,120,124b4ec0-4fda-4c14-aee4-e31ac6a94b5c,86,Croissant de sils ,
8japfq,361897,2022-05-10T13:43:56Z,120,124b4ec0-4fda-4c14-aee4-e31ac6a94b5c,213,Pomme,
8japfq,362038,2022-05-10T19:27:47Z,120,e338f7c3-373d-46ef-8cf8-34a7d093e5d4,266,Tarte aux épinards ,
8japfq,362041,2022-05-10T19:44:35Z,120,a184bb38-7d49-4c95-a49c-63140f9c16c7,76,Tiramisu ,
8japfq,362126,2022-05-11T06:07:23Z,120,7a440282-acb9-4f0f-9f6a-ea8124ad66ef,132,Pomme ,
8japfq,362126,2022-05-11T06:07:23Z,120,7a440282-acb9-4f0f-9f6a-ea8124ad66ef,62,Muesli nature,
8japfq,362128,2022-05-11T06:08:12Z,120,e8994a28-eb3a-4a4f-b47c-a5e7364a37bf,120,Yaourt nature ,
8japfq,362172,2022-05-11T08:00:37Z,120,f467f9d0-b394-4840-8091-ee00b38e0a96,31,Chocolat au lait ,
8japfq,362211,2022-05-11T09:57:54Z,120,344e838c-6f09-45ef-a77e-75e5845ea1a0,230,Tarte aux épinards ,
8japfq,362230,2022-05-11T10:16:06Z,120,885c0212-0193-4a37-b6a9-a1dab36f03c5,132,Pomme,
